CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199303,01380,005,0088,199303013800050088,032,,4,27,0.203,1,D,5,
199303,01380,005,0088,199303013800050088,032,,5,30,0.327,1,D,7,
199303,01380,005,0088,199303013800050088,032,,6,22,0.108,1,D,3,
199303,01380,005,0088,199303013800050088,032,,7,29,0.262,1,D,6,
199303,01380,005,0088,199303013800050088,032,,8,28,0.231,1,D,6,
199303,01380,005,0088,199303013800050088,032,,9,23,0.125,2,D,4,
199303,01380,005,0088,199303013800050088,072,,1,33,0.196,2,T,,
199303,01380,005,0088,199303013800050088,072,,2,18,0.032,1,I,,
199303,01380,005,0088,199303013800050088,072,,3,22,0.071,2,I,,
199303,01380,005,0088,199303013800050088,072,,4,20,0.05,2,I,,
199303,01380,005,0088,199303013800050088,072,,5,14,0.017,2,I,,
199303,01380,005,0088,199303013800050088,072,,6,24,0.089,2,I,,
199303,01380,005,0088,199303013800050088,076,,1,44,0.712,1,D,,
199303,01380,005,0088,199303013800050088,076,,2,46,0.69,1,D,,
199303,01380,005,0088,199303013800050088,076,,3,47,0.934,2,T,,
199303,01380,005,0088,199303013800050088,076,,4,48,0.881,1,D,,
199303,01380,005,0088,199303013800050088,076,,5,43,0.565,1,I,,
199303,01380,005,0088,199303013800050088,077,,1,27,0.117,2,D,,
199303,01380,005,0088,199303013800050088,102,,1,9,0.006,0,I,,
199303,01380,005,0088,199303013800050088,102,,2,24,0.114,1,D,,
199303,01380,005,0088,199303013800050088,102,,3,23,0.096,2,I,,
199303,01380,005,0088,199303013800050088,102,,4,46,0.82,2,T,,
199303,01380,005,0088,199303013800050088,102,,5,41,0.601,2,T,,
199303,01380,005,0088,199303013800050088,102,,6,42,0.606,2,T,,
199303,01380,005,0088,199303013800050088,102,,7,31,0.249,2,T,,
199303,01380,005,0088,199303013800050088,102,,8,36,0.441,2,D,,
199303,01380,005,0088,199303013800050088,102,,9,34,0.279,1,S,,
199303,01380,005,0088,199303013800050088,102,,10,43,0.73,2,T,,
199303,01380,005,0088,199303013800050088,102,,11,33,0.324,2,T,,
199303,01380,005,0088,199303013800050088,102,,12,37,0.434,2,T,,
199303,01380,005,0088,199303013800050088,102,,13,38,0.445,2,T,,
199303,01380,005,0088,199303013800050088,102,,14,44,0.772,2,T,,
199303,01380,005,0088,199303013800050088,102,,15,30,0.227,2,I,,
199303,01380,005,0088,199303013800050088,102,,16,50,1.16,2,T,,
199303,01380,005,0088,199303013800050088,102,,17,47,0.943,2,T,,
199303,01380,005,0088,199303013800050088,102,,18,49,1.13,2,T,,
199303,01380,005,0088,199303013800050088,102,,19,54,1.48,2,S,,
199303,01380,005,0088,199303013800050088,102,,20,45,0.806,2,T,,
199303,01380,005,0088,199303013800050088,107,,1,28,0.131,1,I,,
199303,01380,005,0088,199303013800050088,107,,2,26,0.108,2,I,,
199303,01380,005,0088,199303013800050088,107,,3,29,0.144,1,I,,
199303,01380,005,0088,199303013800050088,107,,4,33,0.22,1,I,,
199303,01380,005,0088,199303013800050088,107,,51,12,,0,I,,
199303,01380,005,0088,199303013800050088,107,,52,11,,0,I,,
199303,01380,005,0088,199303013800050088,107,,53,10,,0,I,,
199303,01380,005,0088,199303013800050088,155,,1,20,0.108,1,T,,
199303,01380,005,0088,199303013800050088,155,,2,21,0.145,2,T,,
199303,01380,005,0088,199303013800050088,155,,3,22,0.149,1,T,,
199303,01380,005,0088,199303013800050088,155,,4,18,0.08,1,I,,
199303,01380,005,0088,199303013800050088,155,,5,23,0.205,1,T,,
199303,01380,005,0088,199303013800050088,155,,6,19,0.097,1,I,,
199303,01380,005,0088,199303013800050088,155,,7,24,0.215,1,T,,
199303,01380,005,0088,199303013800050088,155,,8,26,0.302,1,T,,
199303,01380,005,0088,199303013800050088,155,,9,13,0.026,1,I,,
199303,01380,005,0088,199303013800050088,155,,10,25,0.225,1,T,,
199303,01380,005,0088,199303013800050088,155,,11,27,0.293,2,T,,
199303,01380,005,0088,199303013800050088,155,,12,29,0.393,2,T,,
199303,01380,005,0088,199303013800050088,155,,13,30,0.448,2,T,,
199303,01380,005,0088,199303013800050088,164,,1,36,1.168,2,T,,
199303,01380,005,0088,199303013800050088,164,,2,27,0.248,1,I,,
199303,01380,005,0088,199303013800050088,197,,1,50,2.17,1,T,,
199303,01380,005,0088,199303013800050088,197,,2,29,0.388,2,I,,
199303,01380,005,0088,199303013800050088,197,,3,17,0.089,2,I,,
199303,01380,005,0088,199303013800050088,197,,4,15,0.052,2,I,,
199303,01380,005,0088,199303013800050088,197,,5,16,0.076,2,I,,
199303,01380,003,0089,199303013800030089,015,,1,53,0.68,2,X,,
199303,01380,003,0089,199303013800030089,015,,1,76,1.66,1,X,,
199303,01380,003,0089,199303013800030089,015,,2,51,0.67,1,X,,
199303,01380,003,0089,199303013800030089,015,,3,57,0.677,1,X,,
199303,01380,003,0089,199303013800030089,032,,1,24,0.119,2,D,3,
199303,01380,003,0089,199303013800030089,032,,2,26,0.178,2,D,5,
199303,01380,003,0089,199303013800030089,032,,3,25,0.154,2,D,5,
199303,01380,003,0089,199303013800030089,032,,4,27,0.195,2,D,5,
199303,01380,003,0089,199303013800030089,032,,5,28,0.256,2,D,5,
199303,01380,003,0089,199303013800030089,032,,6,22,0.108,2,D,3,
199303,01380,003,0089,199303013800030089,032,,7,23,0.111,2,D,3,
199303,01380,003,0089,199303013800030089,032,,8,29,0.202,1,D,6,
199303,01380,003,0089,199303013800030089,032,,9,28,0.193,2,D,6,
199303,01380,003,0089,199303013800030089,072,,1,23,0.068,2,I,,
199303,01380,003,0089,199303013800030089,072,,2,33,0.26,2,D,,
199303,01380,003,0089,199303013800030089,072,,3,26,0.092,2,D,,
199303,01380,003,0089,199303013800030089,072,,4,22,0.062,2,I,,
199303,01380,003,0089,199303013800030089,072,,5,20,0.045,1,I,,
199303,01380,003,0089,199303013800030089,072,,6,31,0.187,2,D,,
199303,01380,003,0089,199303013800030089,072,,7,30,0.161,1,S,,
199303,01380,003,0089,199303013800030089,072,,8,29,0.139,2,D,,
199303,01380,003,0089,199303013800030089,072,,9,27,0.103,2,I,,
199303,01380,003,0089,199303013800030089,072,,10,32,0.2,2,T,,
199303,01380,003,0089,199303013800030089,072,,11,25,0.106,2,D,,
199303,01380,003,0089,199303013800030089,072,,12,17,0.029,1,I,,
199303,01380,003,0089,199303013800030089,072,,13,15,0.02,0,I,,
199303,01380,003,0089,199303013800030089,072,,14,18,0.035,1,I,,
199303,01380,003,0089,199303013800030089,072,,15,16,0.025,1,I,,
199303,01380,003,0089,199303013800030089,072,,16,21,0.049,2,I,,
199303,01380,003,0089,199303013800030089,072,,17,14,0.016,2,I,,
199303,01380,003,0089,199303013800030089,076,,1,28,0.181,1,I,,
199303,01380,003,0089,199303013800030089,076,,2,30,0.194,1,I,,
199303,01380,003,0089,199303013800030089,076,,3,29,0.192,0,X,,
199303,01380,003,0089,199303013800030089,102,,1,34,0.28,1,D,,
199303,01380,003,0089,199303013800030089,102,,2,29,0.195,1,D,,
199303,01380,003,0089,199303013800030089,102,,3,37,0.343,2,T,,
199303,01380,003,0089,199303013800030089,102,,4,30,0.187,1,S,,
199303,01380,003,0089,199303013800030089,102,,5,40,0.439,2,T,,
199303,01380,003,0089,199303013800030089,102,,6,32,0.284,1,D,,
199303,01380,003,0089,199303013800030089,102,,7,18,0.036,2,I,,
199303,01380,003,0089,199303013800030089,102,,8,26,0.115,1,R,,
199303,01380,003,0089,199303013800030089,102,,9,22,0.071,1,I,,
199303,01380,003,0089,199303013800030089,102,,10,35,0.333,1,D,,
199303,01380,003,0089,199303013800030089,102,,11,28,0.189,1,D,,
199303,01380,003,0089,199303013800030089,102,,12,36,0.379,2,T,,
199303,01380,003,0089,199303013800030089,102,,13,39,0.463,2,T,,
199303,01380,003,0089,199303013800030089,102,,14,12,0.012,1,I,,
199303,01380,003,0089,199303013800030089,107,,1,28,0.136,2,I,,
199303,01380,003,0089,199303013800030089,107,,2,33,0.249,1,I,,
199303,01380,003,0089,199303013800030089,107,,3,21,0.053,2,I,,
199303,01380,003,0089,199303013800030089,107,,4,14,0.014,0,I,,
199303,01380,003,0089,199303013800030089,107,,5,12,0.011,0,I,,
199303,01380,003,0089,199303013800030089,107,,6,22,0.049,2,I,,
199303,01380,003,0089,199303013800030089,107,,7,29,0.135,2,I,,
199303,01380,003,0089,199303013800030089,107,,8,30,0.164,2,I,,
199303,01380,003,0089,199303013800030089,107,,9,20,0.037,1,I,,
199303,01380,003,0089,199303013800030089,107,,10,26,0.092,2,I,,
199303,01380,003,0089,199303013800030089,107,,11,25,0.099,2,I,,
199303,01380,003,0089,199303013800030089,107,,12,27,0.122,1,I,,
199303,01380,003,0089,199303013800030089,107,,51,10,,0,I,,
199303,01380,003,0089,199303013800030089,155,,1,27,0.333,2,S,,
199303,01380,003,0089,199303013800030089,155,,2,21,0.129,2,T,,
199303,01380,003,0089,199303013800030089,155,,3,18,0.093,1,T,,
199303,01380,003,0089,199303013800030089,155,,4,22,0.143,1,T,,
199303,01380,003,0089,199303013800030089,155,,5,7,0.003,0,I,,
199303,01380,003,0089,199303013800030089,193,,1,48,0.573,2,D,,
199303,01380,003,0089,199303013800030089,197,,1,53,3.55,2,T,,
199303,01390,004,0090,199303013900040090,015,,1,79,1.92,1,X,,
199303,01390,004,0090,199303013900040090,015,,1,73,1.98,2,X,,
199303,01390,004,0090,199303013900040090,015,,2,70,1.66,2,X,,
199303,01390,004,0090,199303013900040090,015,,2,77,1.77,1,X,,
199303,01390,004,0090,199303013900040090,015,,3,61,1.01,2,X,,
199303,01390,004,0090,199303013900040090,015,,3,58,0.88,1,X,,
199303,01390,004,0090,199303013900040090,015,,4,72,1.47,2,X,,
199303,01390,004,0090,199303013900040090,015,,4,73,1.58,1,X,,
199303,01390,004,0090,199303013900040090,015,,5,75,1.97,1,X,,
199303,01390,004,0090,199303013900040090,015,,5,71,1.55,2,X,,
199303,01390,004,0090,199303013900040090,015,,6,76,1.57,1,X,,
199303,01390,004,0090,199303013900040090,015,,6,78,2.09,2,X,,
199303,01390,004,0090,199303013900040090,015,,7,54,0.65,2,X,,
199303,01390,004,0090,199303013900040090,015,,7,68,1.41,1,X,,
199303,01390,004,0090,199303013900040090,015,,8,63,1.21,2,X,,
199303,01390,004,0090,199303013900040090,015,,8,63,1.02,1,X,,
199303,01390,004,0090,199303013900040090,015,,9,62,1.05,2,X,,
199303,01390,004,0090,199303013900040090,015,,9,72,1.51,1,X,,
199303,01390,004,0090,199303013900040090,015,,10,80,2.48,2,X,,
199303,01390,004,0090,199303013900040090,015,,10,78,1.89,1,X,,
199303,01390,004,0090,199303013900040090,028,,1,75,4.91,1,X,,
199303,01390,004,0090,199303013900040090,032,,1,30,0.31,2,D,7,
199303,01390,004,0090,199303013900040090,032,,2,29,0.245,1,D,6,
199303,01390,004,0090,199303013900040090,032,,3,27,0.201,2,D,6,
199303,01390,004,0090,199303013900040090,032,,4,21,0.091,1,I,3,
199303,01390,004,0090,199303013900040090,072,,1,33,0.211,2,T,,
199303,01390,004,0090,199303013900040090,072,,2,29,0.156,2,D,,
199303,01390,004,0090,199303013900040090,072,,3,31,0.216,2,D,,
199303,01390,004,0090,199303013900040090,072,,4,22,0.065,1,D,,
199303,01390,004,0090,199303013900040090,072,,5,23,0.076,1,D,,
199303,01390,004,0090,199303013900040090,072,,6,35,0.348,2,D,,
199303,01390,004,0090,199303013900040090,072,,7,38,0.411,2,D,,
199303,01390,004,0090,199303013900040090,072,,8,26,0.139,2,D,,
199303,01390,004,0090,199303013900040090,072,,9,24,0.099,1,T,,
199303,01390,004,0090,199303013900040090,072,,10,28,0.143,2,D,,
199303,01390,004,0090,199303013900040090,072,,11,25,0.097,2,T,,
199303,01390,004,0090,199303013900040090,072,,12,30,0.161,2,D,,
199303,01390,004,0090,199303013900040090,072,,13,27,0.155,2,D,,
199303,01390,004,0090,199303013900040090,072,,14,34,0.218,1,D,,
199303,01390,004,0090,199303013900040090,072,,15,17,0.028,1,I,,
199303,01390,004,0090,199303013900040090,072,,16,37,0.381,2,D,,
199303,01390,004,0090,199303013900040090,072,,17,20,0.054,1,I,,
199303,01390,004,0090,199303013900040090,072,,18,32,0.225,2,D,,
199303,01390,004,0090,199303013900040090,072,,19,18,0.037,2,I,,
199303,01390,004,0090,199303013900040090,072,,20,19,0.028,2,I,,
199303,01390,004,0090,199303013900040090,076,,1,28,0.142,1,I,,
199303,01390,004,0090,199303013900040090,076,,2,30,0.182,2,I,,
199303,01390,004,0090,199303013900040090,076,,3,33,0.249,2,I,,
199303,01390,004,0090,199303013900040090,076,,4,29,0.196,1,I,,
199303,01390,004,0090,199303013900040090,076,,5,40,0.467,1,T,,
199303,01390,004,0090,199303013900040090,076,,6,44,0.68,1,T,,
199303,01390,004,0090,199303013900040090,076,,7,32,0.237,1,I,,
199303,01390,004,0090,199303013900040090,076,,8,41,0.688,1,T,,
199303,01390,004,0090,199303013900040090,076,,9,36,0.354,1,I,,
199303,01390,004,0090,199303013900040090,076,,10,31,0.208,2,I,,
199303,01390,004,0090,199303013900040090,076,,11,60,1.55,1,D,,
199303,01390,004,0090,199303013900040090,077,,1,14,0.015,1,I,,
199303,01390,004,0090,199303013900040090,077,,2,31,0.17,2,D,,
199303,01390,004,0090,199303013900040090,077,,3,35,0.305,2,D,,
199303,01390,004,0090,199303013900040090,102,,1,33,0.266,2,T,,
199303,01390,004,0090,199303013900040090,102,,2,32,0.243,1,D,,
199303,01390,004,0090,199303013900040090,102,,3,37,0.41,1,R,,
199303,01390,004,0090,199303013900040090,102,,4,24,0.085,2,I,,
199303,01390,004,0090,199303013900040090,102,,5,25,0.1,1,D,,
199303,01390,004,0090,199303013900040090,102,,6,27,0.166,2,T,,
199303,01390,004,0090,199303013900040090,107,,1,22,0.056,1,I,,
199303,01390,004,0090,199303013900040090,107,,2,27,0.099,1,T,,
199303,01390,004,0090,199303013900040090,107,,3,28,0.113,1,D,,
199303,01390,004,0090,199303013900040090,107,,4,12,0.008,0,I,,
199303,01390,004,0090,199303013900040090,107,,5,11,0.007,0,I,,
199303,01390,004,0090,199303013900040090,155,,1,7,0.003,0,I,,
199303,01390,004,0090,199303013900040090,155,,2,12,0.021,1,I,,
199303,01390,004,0090,199303013900040090,155,,3,11,0.014,2,I,,
199303,01390,004,0090,199303013900040090,193,,1,71,1.67,1,D,,
199303,01390,001,0091,199303013900010091,015,,1,77,2.046,2,X,,
199303,01390,001,0091,199303013900010091,015,,1,81,2.05,1,X,,
199303,01390,001,0091,199303013900010091,015,,2,61,0.973,2,X,,
199303,01390,001,0091,199303013900010091,015,,2,71,1.654,1,X,,
199303,01390,001,0091,199303013900010091,015,,3,68,1.6,2,X,,
199303,01390,001,0091,199303013900010091,015,,3,73,1.488,1,X,,
199303,01390,001,0091,199303013900010091,015,,4,83,2.82,2,X,,
199303,01390,001,0091,199303013900010091,015,,4,29,0.088,1,X,,
199303,01390,001,0091,199303013900010091,015,,5,63,1.01,2,X,,
199303,01390,001,0091,199303013900010091,015,,5,77,2.036,1,X,,
199303,01390,001,0091,199303013900010091,015,,6,80,1.994,1,X,,
199303,01390,001,0091,199303013900010091,015,,6,79,2.14,2,X,,
199303,01390,001,0091,199303013900010091,015,,7,68,1.26,1,X,,
199303,01390,001,0091,199303013900010091,015,,7,52,0.677,2,X,,
199303,01390,001,0091,199303013900010091,015,,8,63,0.933,1,X,,
199303,01390,001,0091,199303013900010091,015,,9,90,2.68,1,X,,
199303,01390,001,0091,199303013900010091,026,,1,47,0.541,2,X,,
199303,01390,001,0091,199303013900010091,032,,1,21,0.085,1,I,3,
199303,01390,001,0091,199303013900010091,032,,2,20,0.077,2,I,3,
199303,01390,001,0091,199303013900010091,032,,3,19,0.069,2,I,3,
199303,01390,001,0091,199303013900010091,072,,1,23,0.067,2,I,,
199303,01390,001,0091,199303013900010091,072,,2,16,0.025,2,I,,
199303,01390,001,0091,199303013900010091,072,,3,25,0.099,2,I,,
199303,01390,001,0091,199303013900010091,072,,4,17,0.033,2,I,,
199303,01390,001,0091,199303013900010091,072,,5,22,0.064,2,I,,
199303,01390,001,0091,199303013900010091,072,,6,18,0.032,2,I,,
199303,01390,001,0091,199303013900010091,072,,7,20,0.05,2,I,,
199303,01390,001,0091,199303013900010091,072,,8,19,0.035,2,I,,
199303,01390,001,0091,199303013900010091,072,,9,11,0.006,2,I,,
199303,01390,001,0091,199303013900010091,072,,10,12,0.011,2,I,,
199303,01390,001,0091,199303013900010091,072,,11,15,0.022,1,I,,
199303,01390,001,0091,199303013900010091,072,,12,24,0.097,2,I,,
199303,01390,001,0091,199303013900010091,072,,13,35,0.314,2,D,,
199303,01390,001,0091,199303013900010091,072,,14,21,0.059,2,I,,
199303,01390,001,0091,199303013900010091,072,,15,14,0.021,1,I,,
199303,01390,001,0091,199303013900010091,072,,16,10,0.007,0,I,,
199303,01390,001,0091,199303013900010091,072,,17,26,0.094,2,D,,
199303,01390,001,0091,199303013900010091,072,,18,13,0.012,2,I,,
199303,01390,001,0091,199303013900010091,072,,19,9,0.004,0,I,,
199303,01390,001,0091,199303013900010091,072,,20,27,0.126,2,D,,
199303,01390,001,0091,199303013900010091,072,,21,28,0.158,2,D,,
199303,01390,001,0091,199303013900010091,072,,22,30,0.158,2,D,,
199303,01390,001,0091,199303013900010091,072,,23,8,0.003,0,I,,
199303,01390,001,0091,199303013900010091,076,,1,28,0.148,1,I,,
199303,01390,001,0091,199303013900010091,076,,2,29,0.15,1,I,,
199303,01390,001,0091,199303013900010091,077,,1,26,0.098,1,S,,
199303,01390,001,0091,199303013900010091,102,,1,13,0.016,1,I,,
199303,01390,001,0091,199303013900010091,102,,2,29,0.218,1,T,,
199303,01390,001,0091,199303013900010091,102,,3,30,0.257,2,T,,
199303,01390,001,0091,199303013900010091,102,,4,20,0.057,1,I,,
199303,01390,001,0091,199303013900010091,102,,5,34,0.31,1,T,,
199303,01390,001,0091,199303013900010091,102,,6,28,,1,T,,
199303,01390,001,0091,199303013900010091,102,,7,31,0.222,2,T,,
199303,01390,001,0091,199303013900010091,102,,8,26,0.144,1,S,,
199303,01390,001,0091,199303013900010091,105,,1,34,0.33,2,T,,
199303,01390,001,0091,199303013900010091,105,,2,34,0.321,2,T,,
199303,01390,001,0091,199303013900010091,105,,3,31,0.219,1,S,,
199303,01390,001,0091,199303013900010091,106,,1,28,0.265,2,T,4,
199303,01390,001,0091,199303013900010091,106,,2,26,0.214,2,T,4,
199303,01390,001,0091,199303013900010091,106,,3,31,0.372,2,T,4,
199303,01390,001,0091,199303013900010091,106,,4,30,0.293,2,T,4,
199303,01390,001,0091,199303013900010091,106,,5,37,0.603,2,T,5,
199303,01390,001,0091,199303013900010091,106,,6,25,0.179,2,T,3,
199303,01390,001,0091,199303013900010091,107,,1,12,0.008,2,I,,
199303,01390,001,0091,199303013900010091,107,,2,12,0.009,1,I,,
199303,01390,001,0091,199303013900010091,107,,3,14,0.015,1,I,,
199303,01390,001,0091,199303013900010091,107,,4,13,0.011,2,I,,
199303,01390,001,0091,199303013900010091,107,,5,13,0.01,2,I,,
199303,01390,001,0091,199303013900010091,107,,6,11,0.006,2,I,,
199303,01390,001,0091,199303013900010091,107,,7,15,0.017,1,I,,
199303,01390,001,0091,199303013900010091,107,,8,11,0.006,0,I,,
199303,01390,001,0091,199303013900010091,107,,9,14,0.014,2,I,,
199303,01390,001,0091,199303013900010091,107,,10,10,0.004,0,I,,
199303,01390,001,0091,199303013900010091,107,,11,10,0.004,0,I,,
199303,01390,001,0091,199303013900010091,155,,1,15,0.051,1,I,,
199303,01390,001,0091,199303013900010091,163,,1,28,0.228,2,T,,
199303,01390,001,0091,199303013900010091,163,,2,25,0.136,2,T,,
199303,01390,001,0091,199303013900010091,163,,3,24,0.133,2,T,,
199303,01390,001,0091,199303013900010091,163,,4,23,0.116,2,T,,
199303,01390,001,0091,199303013900010091,163,,5,32,0.337,2,T,,
199303,01390,001,0091,199303013900010091,164,,1,37,0.78,2,D,,
199303,01390,001,0091,199303013900010091,164,,2,28,0.448,1,D,,
199303,01390,001,0091,199303013900010091,193,,1,61,1.342,2,R,,
199303,01390,001,0091,199303013900010091,193,,2,57,1.16,2,R,,
199303,01390,001,0091,199303013900010091,193,,3,53,0.834,2,R,,
199303,01390,001,0091,199303013900010091,193,,4,46,0.529,2,R,,
199303,01400,003,0109,199303014000030109,028,,1,16,0.034,2,X,,
199303,01400,003,0109,199303014000030109,032,,1,24,0.143,2,D,4,
199303,01400,003,0109,199303014000030109,032,,2,27,0.193,2,D,6,
199303,01400,003,0109,199303014000030109,032,,3,28,0.245,1,D,6,
199303,01400,003,0109,199303014000030109,032,,4,26,0.182,1,D,5,
199303,01400,003,0109,199303014000030109,032,,5,25,0.148,2,D,4,
199303,01400,003,0109,199303014000030109,032,,6,29,0.246,1,D,6,
199303,01400,003,0109,199303014000030109,032,,7,23,0.118,2,D,3,
199303,01400,003,0109,199303014000030109,032,,8,22,0.101,2,D,3,
199303,01400,003,0109,199303014000030109,072,,1,16,0.024,1,I,,
199303,01400,003,0109,199303014000030109,072,,2,32,0.215,2,D,,
199303,01400,003,0109,199303014000030109,072,,3,22,0.072,2,D,,
199303,01400,003,0109,199303014000030109,072,,4,24,0.088,2,D,,
199303,01400,003,0109,199303014000030109,072,,5,21,0.054,2,I,,
199303,01400,003,0109,199303014000030109,072,,6,25,0.084,2,D,,
