CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.25,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.3,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.35,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.45,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.5,4
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.55,7
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.6,7
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.7,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.85,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,0,2.9,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.2,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.25,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.5,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.6,4
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.8,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.9,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,1.95,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.05,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.1,6
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.15,4
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.2,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.25,4
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.3,6
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.35,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.4,4
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.5,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,1,2.55,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,2,2.4,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,2,2.5,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,2,2.55,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,2,2.65,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.4,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.6,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.65,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.8,3
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.85,1
199303,01370,005,0085,199303013700050085,NORTHERN SHRIMP,306,3,2.9,1
199303,01370,005,0085,199303013700050085,RED DEEPSEA CRAB,310,0,12,1
199303,01370,005,0085,199303013700050085,NORTHERN SHORTFIN SQUID,502,0,13,2
199303,01370,005,0085,199303013700050085,NORTHERN SHORTFIN SQUID,502,0,14,1
199303,01370,005,0085,199303013700050085,NORTHERN SHORTFIN SQUID,502,0,15,3
199303,01370,005,0085,199303013700050085,NORTHERN SHORTFIN SQUID,502,0,16,3
199303,01370,005,0085,199303013700050085,NORTHERN SHORTFIN SQUID,502,0,17,2
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,22,1
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,23,2
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,24,6
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,25,13
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,26,11
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,27,15
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,28,9
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,29,4
199303,01370,003,0087,199303013700030087,ATLANTIC HERRING,032,0,30,2
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,17,1
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,19,1
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,20,1
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,22,3
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,23,1
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,25,2
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,26,2
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,29,1
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,31,2
199303,01370,003,0087,199303013700030087,SILVER HAKE,072,0,32,1
199303,01370,003,0087,199303013700030087,WHITE HAKE,076,0,32,1
199303,01370,003,0087,199303013700030087,RED HAKE,077,0,42,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,20,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,22,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,24,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,25,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,27,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,31,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,33,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,35,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,36,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,43,1
199303,01370,003,0087,199303013700030087,AMERICAN PLAICE,102,0,49,1
199303,01370,003,0087,199303013700030087,WITCH FLOUNDER,107,0,44,1
199303,01370,003,0087,199303013700030087,ACADIAN REDFISH,155,0,19,1
199303,01370,003,0087,199303013700030087,ACADIAN REDFISH,155,0,20,1
199303,01370,003,0087,199303013700030087,ACADIAN REDFISH,155,0,25,1
199303,01370,003,0087,199303013700030087,WRYMOUTH,191,0,26,1
199303,01370,003,0087,199303013700030087,WRYMOUTH,191,0,29,1
199303,01370,003,0087,199303013700030087,GOOSEFISH,197,0,16,1
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.5,30
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.55,35
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.6,30
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.65,30
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.7,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,1.75,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.15,20
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.2,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.25,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.3,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.4,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.45,25
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.55,25
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.6,30
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.65,25
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.7,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.75,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.8,15
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.85,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,2.9,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,3,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,3.05,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,0,3.1,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.4,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.5,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.55,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.6,25
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.65,25
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.8,15
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.85,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,1.95,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,2.1,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,2.15,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,2.35,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,1,2.4,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,2,2.5,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,2,2.55,15
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,2,2.6,20
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,2,2.65,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,2.6,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,2.7,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,2.75,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,2.8,5
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,2.95,10
199303,01370,003,0087,199303013700030087,NORTHERN SHRIMP,306,3,3.05,5
199303,01370,003,0087,199303013700030087,SEA SCALLOP,401,0,7,1
199303,01370,003,0087,199303013700030087,SEA SCALLOP,401,0,8,2
199303,01380,005,0088,199303013800050088,SMOOTH SKATE,027,0,41,1
199303,01380,005,0088,199303013800050088,THORNY SKATE,028,0,21,1
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,22,2
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,23,2
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,24,4
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,25,9
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,26,13
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,27,8
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,28,2
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,29,3
199303,01380,005,0088,199303013800050088,ATLANTIC HERRING,032,0,30,1
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,14,1
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,18,4
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,20,1
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,22,1
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,24,1
199303,01380,005,0088,199303013800050088,SILVER HAKE,072,0,33,1
199303,01380,005,0088,199303013800050088,WHITE HAKE,076,0,43,1
199303,01380,005,0088,199303013800050088,WHITE HAKE,076,0,44,1
199303,01380,005,0088,199303013800050088,WHITE HAKE,076,0,46,1
199303,01380,005,0088,199303013800050088,WHITE HAKE,076,0,47,1
199303,01380,005,0088,199303013800050088,WHITE HAKE,076,0,48,1
199303,01380,005,0088,199303013800050088,RED HAKE,077,0,27,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,9,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,23,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,24,3
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,30,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,31,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,33,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,34,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,36,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,37,2
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,38,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,41,2
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,42,2
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,43,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,44,2
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,45,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,46,5
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,47,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,49,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,50,1
199303,01380,005,0088,199303013800050088,AMERICAN PLAICE,102,0,54,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,10,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,11,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,12,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,13,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,26,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,28,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,29,1
199303,01380,005,0088,199303013800050088,WITCH FLOUNDER,107,0,33,1
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,13,1
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,18,4
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,19,7
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,20,8
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,21,4
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,22,7
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,23,5
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,24,4
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,25,4
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,26,1
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,27,1
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,29,1
199303,01380,005,0088,199303013800050088,ACADIAN REDFISH,155,0,30,1
199303,01380,005,0088,199303013800050088,HOOKEAR SCULPIN UNCL,159,0,7,1
199303,01380,005,0088,199303013800050088,SEA RAVEN,164,0,27,1
199303,01380,005,0088,199303013800050088,SEA RAVEN,164,0,36,1
199303,01380,005,0088,199303013800050088,GOOSEFISH,197,0,15,1
199303,01380,005,0088,199303013800050088,GOOSEFISH,197,0,16,1
199303,01380,005,0088,199303013800050088,GOOSEFISH,197,0,17,1
199303,01380,005,0088,199303013800050088,GOOSEFISH,197,0,29,1
199303,01380,005,0088,199303013800050088,GOOSEFISH,197,0,50,1
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.45,35
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.5,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.6,20
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.65,23
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.7,16
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.75,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,1.9,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.25,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.3,20
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.35,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.4,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.45,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.55,27
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.6,35
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.65,16
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.7,20
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.75,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,2.95,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,0,3.1,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.35,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.5,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.55,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.6,23
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.65,12
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.7,16
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,1.95,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,2.05,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,2.15,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,1,2.2,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.2,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.3,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.35,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.4,20
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.45,16
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.5,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.55,20
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.6,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,2,2.65,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.45,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.5,12
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.55,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.6,4
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.65,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.7,8
199303,01380,005,0088,199303013800050088,NORTHERN SHRIMP,306,3,2.8,4
199303,01380,005,0088,199303013800050088,RED DEEPSEA CRAB,310,0,12,1
199303,01380,005,0088,199303013800050088,RED DEEPSEA CRAB,310,0,13,1
199303,01380,005,0088,199303013800050088,NORTHERN STONE CRAB,324,0,11,1
199303,01380,003,0089,199303013800030089,SPINY DOGFISH,015,1,51,1
199303,01380,003,0089,199303013800030089,SPINY DOGFISH,015,1,57,1
199303,01380,003,0089,199303013800030089,SPINY DOGFISH,015,1,76,1
199303,01380,003,0089,199303013800030089,SPINY DOGFISH,015,2,53,1
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,22,1
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,23,3
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,24,2
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,25,6
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,26,5
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,27,1
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,28,1
199303,01380,003,0089,199303013800030089,ATLANTIC HERRING,032,0,29,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,14,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,15,3
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,16,5
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,17,4
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,18,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,20,3
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,21,2
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,22,7
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,23,10
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,25,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,26,2
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,27,2
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,29,2
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,30,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,31,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,32,1
199303,01380,003,0089,199303013800030089,SILVER HAKE,072,0,33,1
199303,01380,003,0089,199303013800030089,WHITE HAKE,076,0,28,1
199303,01380,003,0089,199303013800030089,WHITE HAKE,076,0,29,1
199303,01380,003,0089,199303013800030089,WHITE HAKE,076,0,30,1
199303,01380,003,0089,199303013800030089,FOURBEARD ROCKLING,083,0,16,1
199303,01380,003,0089,199303013800030089,FOURBEARD ROCKLING,083,0,33,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,12,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,18,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,22,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,26,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,28,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,29,2
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,30,3
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,32,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,34,1
199303,01380,003,0089,199303013800030089,AMERICAN PLAICE,102,0,35,1
